,S101,S106,S102,S109,S98,S108,S103,S104,S105,S107,S75,S64,S73,S74,S27,S26,S88,S89,S90,S91,S95,S93,S85,S86,S87,S92,S59,S45,S47,S49,S51,S53,S55,S10,S11,S14,S20,S15,S17,S18,S19,S40,S1,S8,S9,S16,S62,S34,S6,S60,S81,S82,S83,S84,S29,S30,S31,S32,S36,S38,S39,S41,S42,S43,S68,S76,S77,S1601,S1602,S21,S22,S23,S24,S3,S4,S5
g__Afipia,0.093261995,0,0.030157136,0.047393373,0.074191261,0.065853987,0.034315398,0,0,0,0.044630497,0,0,0,0,0.064701315,0.078837945,0,0.036210043,0.068102389,0.075015509,0.0494286,0,0.036231498,0,0,0.039749335,0,0,0.045699372,0,0.027972324,0,0.060269181,0.04780472,0,0.077871851,0.07353519,0.062181448,0.044844586,0,0.069369804,0,0,0.037937557,0.057483319,0.039943054,0,0.037928196,0,0,0.00824467,0,0,0,0.033934536,0.051517577,0,0,0,0,0,0,0.052028496,0.105249538,0,0.06094089,0,0,0.059148034,0.117809845,0,0,0,0.052800957,0
g__Aquabacterium,0,0.039916652,0.034389684,0.030291142,0.031687368,0,0,0,0,0.232134035,0,0,0,0,0,0,0,0.046970847,0.041307114,0,0,0,0,0.035002144,0.055878528,0.032950457,0,0,0,0,0.123947387,0,0,0.093477674,0,0.135078343,0,0.065201303,0,0,0,0,0.073922024,0,0.053540418,0,0.028293843,0,0.024042282,0,0.059364189,0.048634066,0.091233777,0,0,0,0,0,0.148984692,0,0.153279357,0.046082101,0,0.059689669,0,0,0.058053774,0.047671909,0.103772837,0,0,0,0.060963009,0.117846403,0,0.044850992
g__Azospirillum,0,0.021872668,0.039812844,0.039946068,0.059719549,0.056001019,0.038839428,0,0.03783486,0,0.049753612,0,0,0,0.038837768,0.049668704,0,0.040444117,0.040579845,0,0.064164399,0.048922663,0.05049194,0.035419514,0.017507504,0.036386314,0.014107865,0.056304757,0,0.045912545,0,0.032579263,0,0.01956121,0,0,0,0.078034966,0.025762044,0.043150732,0.057659726,0,0,0,0.031319695,0.045644218,0.054497103,0,0.042174585,0.06380865,0.05601919,0.042902082,0,0.026406405,0,0.039126415,0.033496658,0,0,0.051655502,0,0.038056598,0,0.054098446,0,0.062608007,0,0.045116722,0.021094402,0,0,0.060870792,0.05258135,0,0.054775021,0.023743257
g__Brevundimonas,0,0.046506846,0.038865306,0,0,0.022308067,0.046655605,0,0.044358815,0,0.036400162,0.072572712,0,0.106128279,0.059995639,0.031203591,0,0,0.038310306,0,0,0.043132723,0.075772467,0.040151588,0.036826235,0.038133716,0.064518361,0,0,0.027399049,0,0.030187468,0.048999625,0,0.046338121,0,0.072640752,0.029549958,0.055217415,0.047193185,0,0,0.052712981,0,0.015782458,0.044246182,0.03587534,0,0.02746999,0.072774577,0.05963975,0.040348434,0,0.013290362,0,0.067914766,0.048454061,0,0,0,0,0,0,0,0,0,0.068528371,0.051493212,0,0.058832534,0.090395574,0.070392778,0.038278047,0,0.031311336,0.058114994
g__Caldora,0,0.031027967,0,0,0,0,0.053306382,0,0.021282754,0,0,0,0,0,0,0,0,0,0.034726593,0,0.041006604,0,0,0.025065506,0,0.036118533,0,0,0,0,0,0.043330333,0.075559607,0,0,0,0,0,0,0,0.031463291,0,0.073464413,0.080002546,0.048945331,0,0,0.044487329,0,0,0,0,0,0,0.103109725,0,0,0,0,0.026754838,0,0,0,0,0,0,0,0.054780587,0,0,0,0,0,0,0.03988066,0.078745908
g__Cupriavidus,0,0,0,0,0,0.051589235,0,0,0,0,0,0,0,0.079221536,0,0,0,0.031348957,0,0,0,0.035732369,0.057074859,0,0,0,0,0,0.137619969,0.006121927,0,0,0,0,0,0,0.061609965,0.09743808,0,0.041890121,0.043889697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027745809,0,0.075468374,0,0,0,0,0,0,0,0.043940207,0,0,0.073279361,0
g__Dethiobacter,0,0,0,0,0,0,0,0,0.020052969,0,0,0.046009807,0,0,0,0,0.042364434,0,0,0,0.043095181,0.020002872,0.056187429,0,0.013899486,0,0.086848113,0.141676686,0.175527982,0,0.132527256,0.033877251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026218546,0.046914397,0.015125294,0,0,0,0,0.111998839,0,0,0,0.217329333,0,0,0,0,0.091690148,0.045383056,0,0,0,0,0,0,0,0,0,0,0,0
g__Flavobacterium,0.036391225,0.055767134,0.018660799,0.006521605,0,0.033406286,0.070318466,0.070139112,0.04364875,0.094772173,0,0,0,0.081348567,0,0,0,0,0.051409507,0,0,0,0,0.038016013,0.067192976,0.038295576,0.017769494,0.085094772,0,0.033540269,0.106050212,0.058272473,0,0.028679845,0.054446114,0,0,0.011562225,0.027219871,0.034539921,0.037550032,0,0,0,0,0.049912513,0.024138934,0.035932049,0.015125294,0.077385906,0.037734386,0.055578803,0,0,0,0.067524503,0.049726363,0,0,0,0,0.052341862,0,0.006905294,0.074680577,0,0,0.077532647,0,0.058131931,0,0,0,0,0.028261915,0.067932549
g__Gp6-AA40,0,0,0.034289047,0,0.058704022,0.058801437,0.01936562,0,0.015077299,0,0.054145189,0,0,0,0,0.037881794,0,0,0.038092942,0,0.052422231,0.050876594,0,0.044499026,0,0.023245527,0,0,0,0,0,0.02879073,0,0,0,0,0.038065005,0.028262798,0.03054491,0,0.0482712,0,0.021615679,0,0.03306467,0.041015321,0.059218324,0,0.035338061,0.028536393,0.039736458,0.033182923,0,0,0,0.01955551,0,0,0,0,0,0.051500139,0,0,0,0,0,0.015167996,0,0,0,0,0.071354599,0,0,0.03333976
g__Hydrogenophaga,0,0.049128803,0.034553964,0.042906624,0,0,0.031441895,0,0.054999929,0.218177487,0.051425092,0.073145496,0,0,0,0,0.065692534,0.0694904,0.035493865,0.084303333,0,0.051352336,0,0.045786821,0.087854756,0.033148005,0,0,0,0,0,0,0,0.099237894,0.033259981,0,0,0,0.04535132,0.049347082,0.070689801,0.037771648,0.082735809,0.099345598,0.068049442,0.048709444,0.05749995,0.078562641,0.054864008,0.07315002,0.075374615,0.047162547,0,0,0.088584933,0.061063718,0.045287531,0,0,0.056372277,0,0.047063647,0,0,0,0.04695506,0,0.042525409,0.123948468,0,0.092356173,0.050390663,0.06957321,0.119355269,0.045482891,0.063672365
